  0.995302,     0.9953,   0.995297,   0.995291,   0.995283,    0.99527,   0.995252,   0.995225,   0.995184,   0.995123,   0.995032,   0.994895,   0.994687,   0.994371,   0.993885,   0.993133,   0.991957,   0.990108,   0.987206,   0.982739,   0.976153,   0.967123,   0.955896,   0.943418,   0.931012,   0.919831,   0.910515,   0.903177,   0.897598,   0.893423,   0.890288,   0.887883,   0.885962,   0.884344,   0.882894,   0.881515,   0.880136,   0.878703,   0.877174,   0.875516,   0.873703,   0.871715,   0.869542,   0.867186,   0.864673,   0.862065,   0.859491,   0.857182,    0.85553,   0.855168,   0.857028,   0.862334,   0.872348,   0.887705,    0.90744,   0.928589,   0.947427,   0.961627,   0.971063,   0.976869,   0.980329,   0.982411,   0.983761,   0.984794,   0.985775,   0.986859,   0.988109,   0.989513,   0.991001,   0.992473,   0.993833,   0.995009,    0.99597,   0.996717,   0.997274,   0.997671,   0.997941,    0.99811,     0.9982,   0.998223,   0.998188,   0.998103,   0.997969,   0.997787,   0.997559,   0.997282,   0.996958,   0.996584,   0.996159,   0.995682,   0.995149,   0.994556,   0.993894,    0.99315,   0.992305,   0.991329,   0.990179,   0.988792,   0.987072;
  0.995298,   0.995298,   0.995295,   0.995291,   0.995285,   0.995276,   0.995262,   0.995242,   0.995212,   0.995168,   0.995102,   0.995005,   0.994858,   0.994636,   0.994298,   0.993779,   0.992975,   0.991716,   0.989735,   0.986631,    0.98187,     0.9749,   0.965447,   0.953847,   0.941126,   0.928622,   0.917442,   0.908154,   0.900816,    0.89518,   0.890879,   0.887551,   0.884887,   0.882645,   0.880643,   0.878747,   0.876855,    0.87489,   0.872791,    0.87051,   0.868006,   0.865246,   0.862207,   0.858884,   0.855296,   0.851513,   0.847682,   0.844085,   0.841211,    0.83985,   0.841172,   0.846676,    0.85783,   0.875179,   0.897227,   0.920268,   0.940186,   0.954792,   0.964259,   0.969894,   0.973042,   0.974715,   0.975615,    0.97623,   0.976913,   0.977901,   0.979323,   0.981188,   0.983396,    0.98577,   0.988109,    0.99024,   0.992056,   0.993517,   0.994639,   0.995467,   0.996053,   0.996447,   0.996691,   0.996815,   0.996841,   0.996784,   0.996656,   0.996461,   0.996207,   0.995894,   0.995526,   0.995103,   0.994624,   0.994087,   0.993485,   0.992811,   0.992048,   0.991174,   0.990155,   0.988941,   0.987457,   0.985597,   0.983198;
  0.995291,   0.995292,   0.995291,   0.995288,   0.995283,   0.995276,   0.995265,    0.99525,   0.995227,   0.995195,   0.995146,   0.995076,    0.99497,   0.994812,   0.994574,   0.994212,   0.993655,   0.992791,   0.991439,    0.98931,   0.985978,   0.980886,   0.973487,   0.963556,   0.951524,   0.938491,   0.925804,   0.914521,   0.905141,   0.897671,   0.891834,   0.887253,   0.883563,   0.880454,   0.877685,   0.875069,   0.872464,   0.869762,   0.866874,   0.863727,    0.86026,   0.856421,   0.852167,   0.847479,   0.842369,   0.836908,   0.831274,   0.825813,   0.821147,   0.818285,   0.818715,   0.824306,   0.836779,   0.856542,   0.881418,   0.906816,   0.928165,   0.943376,   0.952875,   0.958128,   0.960572,   0.961306,   0.961143,   0.960723,   0.960568,   0.961095,   0.962576,   0.965096,   0.968526,    0.97256,   0.976792,   0.980833,   0.984402,   0.987355,   0.989676,   0.991427,   0.992702,   0.993602,   0.994209,   0.994592,     0.9948,   0.994869,   0.994824,   0.994684,   0.994461,   0.994163,   0.993796,   0.993362,   0.992859,   0.992283,   0.991624,   0.990865,    0.98998,   0.988929,   0.987657,    0.98608,   0.984073,   0.981452,   0.977937;
   0.99528,   0.995283,   0.995283,   0.995281,   0.995278,   0.995272,   0.995263,   0.995251,   0.995233,   0.995207,   0.995171,   0.995118,    0.99504,   0.994926,   0.994755,   0.994497,   0.994106,   0.993506,   0.992574,   0.991113,   0.988814,   0.985217,   0.979743,   0.971845,   0.961354,   0.948789,   0.935325,   0.922314,   0.910763,   0.901107,   0.893304,   0.887048,   0.881949,   0.877635,   0.873791,   0.870166,   0.866565,    0.86283,   0.858835,   0.854474,   0.849651,   0.844285,   0.838309,   0.831676,   0.824387,   0.816518,   0.808283,   0.800124,   0.792846,   0.787761,   0.786789,   0.792279,   0.806258,   0.828922,   0.857223,   0.885498,   0.908608,   0.924483,   0.933745,    0.93802,   0.938877,   0.937574,   0.935141,   0.932494,   0.930484,   0.929869,   0.931214,   0.934768,   0.940385,    0.94753,   0.955414,   0.963213,   0.970271,   0.976215,   0.980942,   0.984544,     0.9872,    0.98911,   0.990452,   0.991367,   0.991961,   0.992312,   0.992473,   0.992483,   0.992369,   0.992148,    0.99183,    0.99142,   0.990916,   0.990309,   0.989582,   0.988707,    0.98764,   0.986318,   0.984647,   0.982486,   0.979625,   0.975743,   0.970346;
  0.995262,   0.995268,    0.99527,    0.99527,   0.995268,   0.995263,   0.995255,   0.995244,   0.995229,   0.995208,   0.995179,   0.995138,   0.995078,   0.994992,   0.994866,   0.994679,   0.994399,   0.993973,   0.993321,   0.992308,   0.990719,   0.988215,   0.984304,    0.97837,   0.969869,   0.958682,    0.94542,   0.931328,   0.917764,   0.905687,   0.895469,   0.887021,   0.880005,   0.874014,   0.868658,   0.863609,   0.858597,   0.853401,   0.847839,   0.841752,      0.835,   0.827456,   0.819013,   0.809593,   0.799176,   0.787847,   0.775881,   0.763861,   0.752853,   0.744589,   0.741548,   0.746672,   0.762314,   0.788339,   0.820604,   0.852158,   0.877135,   0.893357,   0.901578,   0.903598,   0.901204,   0.895951,   0.889269,   0.882574,   0.877282,   0.874711,   0.875891,   0.881342,   0.890887,    0.90363,   0.918134,   0.932796,   0.946263,   0.957699,   0.966828,   0.973784,   0.978911,   0.982607,   0.985229,   0.987062,   0.988319,   0.989151,   0.989665,   0.989935,    0.99001,   0.989923,   0.989693,   0.989327,   0.988823,   0.988166,   0.987327,   0.986262,   0.984901,   0.983137,   0.980813,   0.977691,   0.973404,   0.967388,   0.958754;
  0.995235,   0.995245,   0.995251,   0.995253,   0.995252,   0.995248,   0.995241,   0.995231,   0.995217,   0.995198,   0.995173,   0.995138,    0.99509,   0.995023,   0.994925,   0.994785,   0.994577,   0.994268,     0.9938,   0.993084,    0.99197,   0.990223,   0.987467,   0.983163,   0.976655,   0.967385,   0.955284,   0.941056,   0.926015,    0.91153,   0.898514,   0.887282,   0.877694,   0.869374,   0.861884,   0.854805,   0.847776,   0.840488,    0.83268,   0.824119,   0.814598,   0.803928,   0.791946,   0.778534,   0.763657,   0.747434,   0.730245,   0.712898,   0.696834,   0.684333,   0.678544,   0.683029,   0.700388,   0.729979,   0.766357,   0.801102,   0.827459,   0.843001,   0.848569,   0.846221,   0.838153,   0.826489,   0.813357,   0.800946,    0.79143,   0.786795,   0.788571,   0.797542,   0.813493,   0.835093,   0.860062,   0.885681,   0.909483,   0.929829,   0.946086,   0.958429,   0.967473,   0.973951,   0.978528,   0.981737,   0.983966,   0.985491,   0.986504,   0.987132,   0.987461,   0.987547,   0.987419,    0.98709,   0.986556,   0.985793,   0.984755,   0.983367,   0.981514,   0.979019,   0.975612,   0.970877,   0.964168,   0.954471,   0.940199;
  0.995191,    0.99521,   0.995221,   0.995226,   0.995227,   0.995225,   0.995218,   0.995209,   0.995195,   0.995177,   0.995153,   0.995122,   0.995079,   0.995022,   0.994942,    0.99483,    0.99467,   0.994436,   0.994089,   0.993567,   0.992768,   0.991526,   0.989574,   0.986491,   0.981676,   0.974409,   0.964105,   0.950736,   0.935097,   0.918582,   0.902576,   0.887958,   0.874982,   0.863448,    0.85293,   0.842936,   0.832994,   0.822682,   0.811627,   0.799499,   0.785996,   0.770851,   0.753841,   0.734819,   0.713772,   0.690918,   0.666854,   0.642746,   0.620547,   0.603161,   0.594363,   0.598146,   0.617082,   0.649805,   0.689501,   0.726307,   0.752553,   0.765522,   0.766221,   0.757219,   0.741494,   0.722102,   0.702108,    0.68449,      0.672,   0.666979,   0.671181,   0.685545,   0.709918,   0.742787,   0.781233,   0.821368,    0.85928,    0.89207,   0.918409,   0.938385,   0.952935,   0.963269,    0.97051,   0.975552,    0.97905,    0.98146,    0.98309,   0.984148,   0.984768,   0.985034,   0.984993,   0.984661,   0.984028,   0.983054,   0.981661,   0.979726,   0.977052,   0.973335,   0.968103,   0.960619,   0.949725,   0.933617,   0.909552;
  0.995123,   0.995155,   0.995175,   0.995187,   0.995192,   0.995191,   0.995186,   0.995176,   0.995161,   0.995142,   0.995118,   0.995086,   0.995045,   0.994992,   0.994921,   0.994825,   0.994693,   0.994505,   0.994235,   0.993837,   0.993241,   0.992331,   0.990916,   0.988687,   0.985159,   0.979641,   0.971316,   0.959541,   0.944314,   0.926524,   0.907661,   0.889147,    0.87183,   0.855903,   0.841089,   0.826879,   0.812699,   0.797988,   0.782235,   0.764981,   0.745819,   0.724408,   0.700498,   0.673984,   0.644991,   0.614001,   0.582008,   0.550699,    0.52259,   0.501065,   0.490135,   0.493678,   0.513764,   0.548166,   0.588976,    0.62535,   0.649065,   0.657381,   0.651796,   0.635784,   0.613404,   0.588672,   0.565266,   0.546368,   0.534607,   0.532096,    0.54046,   0.560772,   0.593272,   0.636886,   0.688771,   0.744353,    0.79826,   0.845891,   0.884668,   0.914229,   0.935723,   0.950893,   0.961431,   0.968705,   0.973715,   0.977153,   0.979481,   0.981005,   0.981919,   0.982341,   0.982334,   0.981916,   0.981062,   0.979699,   0.977697,    0.97484,   0.970787,   0.965004,    0.95665,   0.944407,   0.926232,   0.899063,   0.858654;
  0.995015,   0.995069,   0.995105,   0.995127,   0.995139,   0.995142,   0.995138,   0.995128,   0.995112,   0.995091,   0.995064,   0.995029,   0.994986,   0.994932,   0.994862,   0.994772,   0.994652,   0.994489,   0.994263,   0.993941,   0.993471,   0.992771,   0.991703,   0.990042,   0.987419,    0.98325,   0.976708,   0.966819,   0.952831,   0.934738,   0.913539,   0.890853,   0.868171,   0.846326,   0.825437,   0.805126,    0.78477,   0.763683,   0.741206,   0.716754,   0.689849,   0.660151,   0.627513,   0.592062,   0.554296,   0.515196,   0.476325,   0.439877,   0.408656,   0.385945,   0.375226,   0.379527,   0.400008,   0.433715,   0.472363,   0.505124,   0.524107,   0.527166,   0.516646,   0.496956,   0.472845,    0.44854,   0.427434,   0.412102,   0.404513,   0.406276,   0.418846,   0.443549,   0.481328,   0.532123,   0.594001,   0.662574,   0.731498,   0.794316,   0.846615,    0.88699,   0.916465,   0.937217,   0.951541,   0.961349,   0.968046,   0.972604,   0.975668,   0.977657,   0.978831,   0.979347,   0.979279,   0.978635,   0.977358,   0.975317,   0.972279,   0.967864,   0.961469,   0.952138,   0.938374,   0.917872,   0.887244,   0.841961,    0.77709;
   0.99484,   0.994933,   0.994996,   0.995036,   0.995059,    0.99507,   0.995069,    0.99506,   0.995043,   0.995018,   0.994986,   0.994946,   0.994896,   0.994836,   0.994761,   0.994667,   0.994547,   0.994391,   0.994183,   0.993899,     0.9935,   0.992923,   0.992067,   0.990765,   0.988736,   0.985514,   0.980366,   0.972238,   0.959898,   0.942387,   0.919664,   0.892872,   0.863841,   0.834203,   0.804815,   0.775732,   0.746476,   0.716335,   0.684578,   0.650593,   0.613971,   0.574582,   0.532647,   0.488802,   0.444139,   0.400204,    0.35893,   0.322525,   0.293333,   0.273721,   0.265967,   0.271889,   0.291753,   0.322333,   0.355885,   0.382791,   0.396524,    0.39603,   0.384349,     0.3661,   0.345719,   0.326709,   0.311569,   0.302048,   0.299487,   0.305146,    0.32043,   0.346966,   0.386418,    0.43988,   0.506804,    0.58382,   0.664469,   0.740797,   0.806253,   0.857779,   0.895762,   0.922558,   0.940995,   0.953537,   0.962031,   0.967755,   0.971556,   0.973973,   0.975338,   0.975839,    0.97555,   0.974452,   0.972423,   0.969219,   0.964421,   0.957348,   0.946918,   0.931435,   0.908316,   0.873848,   0.823294,   0.752007,   0.658221;
  0.994554,   0.994714,   0.994823,   0.994895,   0.994939,   0.994963,   0.994969,   0.994963,   0.994944,   0.994916,   0.994877,   0.994828,   0.994768,   0.994695,   0.994607,     0.9945,   0.994368,   0.994203,   0.993991,   0.993713,   0.993339,   0.992819,   0.992074,   0.990975,   0.989302,   0.986684,   0.982499,   0.975754,   0.965014,   0.948593,   0.925175,   0.894657,   0.858467,   0.818868,   0.777839,   0.736418,   0.694731,   0.652374,   0.608808,   0.563644,   0.516819,   0.468684,   0.420025,   0.372019,   0.326121,   0.283914,   0.246942,   0.216601,   0.194111,    0.18059,    0.17714,   0.184655,   0.202911,     0.2289,   0.256083,   0.276816,   0.286443,   0.284931,   0.275372,    0.26173,   0.247442,   0.234992,   0.226039,   0.221745,   0.223101,   0.231205,   0.247468,    0.27372,    0.31213,   0.364727,   0.432348,   0.513099,   0.601262,   0.688157,   0.765265,   0.827478,    0.87402,    0.90706,   0.929794,   0.945193,   0.955544,   0.962445,   0.966948,   0.969719,   0.971157,   0.971466,   0.970701,   0.968775,   0.965442,   0.960246,   0.952426,    0.94076,   0.923337,   0.897281,   0.858575,   0.802383,   0.724609,   0.625102,   0.510933;
  0.994075,   0.994354,   0.994545,   0.994673,   0.994754,   0.994801,   0.994822,   0.994822,   0.994804,   0.994771,   0.994724,   0.994663,   0.994588,   0.994496,   0.994387,   0.994256,   0.994097,   0.993904,   0.993665,   0.993363,   0.992971,   0.992449,   0.991731,   0.990709,   0.989202,   0.986904,   0.983284,   0.977441,   0.967913,   0.952582,    0.92897,   0.895203,   0.851273,   0.799418,   0.743014,    0.68499,   0.627042,   0.569803,   0.513407,   0.457983,   0.403922,   0.351943,   0.303005,   0.258155,   0.218352,   0.184345,   0.156631,   0.135497,   0.121147,   0.113872,   0.114152,   0.122476,   0.138504,   0.159693,    0.18089,   0.196495,   0.203545,   0.202586,   0.196246,   0.187499,    0.17875,   0.171664,   0.167355,   0.166663,   0.170407,   0.179603,   0.195639,   0.220413,   0.256341,   0.306051,   0.371483,   0.452265,   0.543991,   0.638116,   0.724715,   0.796581,   0.851361,   0.890643,   0.917757,   0.936083,    0.94832,   0.956378,   0.961516,    0.96452,   0.965839,   0.965671,   0.964006,   0.960621,   0.955033,   0.946398,   0.933345,   0.913732,    0.88439,   0.841044,   0.778921,   0.694775,   0.590362,   0.474949,   0.362954;
  0.993249,   0.993748,   0.994087,   0.994315,   0.994463,   0.994554,   0.994602,   0.994616,   0.994603,   0.994566,   0.994509,   0.994432,   0.994335,   0.994217,   0.994075,   0.993905,   0.993703,   0.993461,   0.993167,   0.992804,   0.992348,   0.991762,   0.990984,    0.98992,   0.988407,   0.986175,   0.982747,   0.977295,   0.968382,   0.953667,   0.929781,   0.892954,    0.84083,   0.774559,    0.69899,   0.620315,   0.543454,   0.471156,   0.404542,   0.343969,   0.289573,   0.241473,   0.199751,   0.164387,   0.135212,   0.111919,  0.0941304,  0.0814908,  0.0737887,  0.0710655,  0.0736519,  0.0819393,  0.0956228,   0.112625,   0.129007,   0.140842,   0.146382,   0.146366,   0.142813,   0.137825,   0.133034,   0.129573,   0.128234,   0.129685,   0.134645,   0.144057,   0.159246,   0.182072,   0.215003,   0.260967,   0.322654,   0.401001,   0.493132,   0.591335,   0.685025,   0.765166,   0.827606,   0.872984,   0.904495,    0.92579,   0.939921,    0.94909,   0.954748,   0.957784,   0.958668,   0.957545,   0.954258,   0.948321,   0.938815,   0.924214,   0.902141,   0.869149,   0.820786,   0.752555,   0.662399,   0.554184,   0.439077,   0.331539,   0.242321;
