  0.997467,    0.99746,   0.997453,   0.997446,   0.997437,   0.997428,   0.997418,   0.997406,   0.997393,   0.997379,   0.997363,   0.997345,   0.997324,   0.997301,   0.997275,   0.997245,   0.997211,   0.997171,   0.997126,   0.997073,   0.997012,   0.996941,   0.996858,   0.996761,   0.996647,   0.996511,    0.99635,   0.996157,   0.995924,   0.995642,   0.995297,   0.994872,   0.994342,   0.993676,   0.992828,   0.991734,   0.990306,   0.988414,   0.985867,   0.982389,   0.977563,   0.970771,   0.961089,   0.947153,   0.927007,   0.897976,    0.85673,   0.799803,   0.724865,   0.632681,   0.528682,   0.422384,   0.324112,   0.241148,    0.17606,   0.127626,   0.092777,  0.0681447,  0.0508368,  0.0386456,  0.0299894,  0.0237723,  0.0192464,   0.015904,  0.0133995,  0.0114959,  0.0100291, 0.00888441, 0.00798038, 0.00725858,  0.0066765, 0.00620282, 0.00581421, 0.00549302,  0.0052258, 0.00500215, 0.00481396, 0.00465484, 0.00451971,  0.0044045, 0.00430591, 0.00422128, 0.00414839, 0.00408545, 0.00403095, 0.00398363, 0.00394245, 0.00390653, 0.00387513, 0.00384761, 0.00382344, 0.00380216, 0.00378338, 0.00376677, 0.00375204, 0.00373896, 0.00372729, 0.00371688, 0.00370754, 0.00369916;
  0.997468,   0.997462,   0.997455,   0.997447,   0.997438,   0.997429,   0.997419,   0.997407,   0.997394,    0.99738,   0.997364,   0.997346,   0.997326,   0.997302,   0.997276,   0.997246,   0.997212,   0.997172,   0.997127,   0.997074,   0.997013,   0.996942,   0.996859,   0.996762,   0.996648,   0.996512,    0.99635,   0.996157,   0.995924,   0.995642,   0.995297,   0.994871,   0.994341,   0.993673,   0.992824,   0.991729,   0.990298,   0.988403,   0.985852,   0.982367,   0.977532,   0.970727,   0.961024,   0.947059,    0.92687,   0.897778,   0.856451,   0.799422,   0.724376,   0.632099,   0.528052,   0.421769,   0.323567,   0.240704,    0.17572,   0.127376,   0.092598,  0.0680181,  0.0507475,  0.0385824,  0.0299443,  0.0237398,  0.0192227,  0.0158867,  0.0133866,  0.0114863,  0.0100219, 0.00887904, 0.00797637,  0.0072556, 0.00667431, 0.00620127, 0.00581315, 0.00549236, 0.00522545, 0.00500205, 0.00481407, 0.00465511, 0.00452012, 0.00440502, 0.00430653, 0.00422197, 0.00414914, 0.00408625, 0.00403179,  0.0039845, 0.00394335, 0.00390744, 0.00387605, 0.00384854, 0.00382437, 0.00380309, 0.00378431,  0.0037677, 0.00375297, 0.00373987,  0.0037282, 0.00371777, 0.00370842, 0.00370003;
  0.997469,   0.997463,   0.997456,   0.997448,    0.99744,    0.99743,    0.99742,   0.997408,   0.997396,   0.997381,   0.997365,   0.997347,   0.997327,   0.997304,   0.997277,   0.997247,   0.997213,   0.997173,   0.997128,   0.997075,   0.997014,   0.996943,    0.99686,   0.996763,   0.996648,   0.996512,   0.996351,   0.996157,   0.995924,   0.995642,   0.995296,    0.99487,   0.994339,    0.99367,    0.99282,   0.991723,   0.990291,   0.988392,   0.985837,   0.982346,   0.977502,   0.970682,   0.960959,   0.946965,   0.926733,    0.89758,    0.85617,   0.799041,   0.723886,   0.631517,   0.527424,   0.421155,   0.323023,    0.24026,    0.17538,   0.127127,  0.0924197,   0.067892,  0.0506586,  0.0385194,  0.0298994,  0.0237074,  0.0191992,  0.0158694,  0.0133739,  0.0114768,  0.0100148, 0.00887371, 0.00797239, 0.00725265, 0.00667216, 0.00619974, 0.00581211, 0.00549171, 0.00522512, 0.00500197, 0.00481419, 0.00465541, 0.00452055, 0.00440556, 0.00430716, 0.00422267, 0.00414991, 0.00408706, 0.00403264, 0.00398538, 0.00394425, 0.00390836, 0.00387698, 0.00384948, 0.00382531, 0.00380403, 0.00378525, 0.00376863,  0.0037539, 0.00374079, 0.00372911, 0.00371867, 0.00370931,  0.0037009;
   0.99747,   0.997464,   0.997457,   0.997449,   0.997441,   0.997431,   0.997421,    0.99741,   0.997397,   0.997383,   0.997367,   0.997348,   0.997328,   0.997305,   0.997278,   0.997248,   0.997214,   0.997174,   0.997129,   0.997076,   0.997015,   0.996944,   0.996861,   0.996764,   0.996649,   0.996513,   0.996351,   0.996158,   0.995924,   0.995641,   0.995295,   0.994868,   0.994337,   0.993668,   0.992816,   0.991718,   0.990283,   0.988381,   0.985821,   0.982324,    0.97747,   0.970637,   0.960895,    0.94687,   0.926595,   0.897381,    0.85589,   0.798659,   0.723396,   0.630936,   0.526795,   0.420542,    0.32248,   0.239818,   0.175041,   0.126879,  0.0922421,  0.0677665,    0.05057,  0.0384567,  0.0298547,  0.0236753,  0.0191759,  0.0158523,  0.0133612,  0.0114673,  0.0100078, 0.00886842, 0.00796844, 0.00724973, 0.00667004, 0.00619824,  0.0058111, 0.00549109, 0.00522481, 0.00500191, 0.00481434, 0.00465571, 0.00452099, 0.00440612,  0.0043078, 0.00422339, 0.00415069, 0.00408789,  0.0040335, 0.00398627, 0.00394517,  0.0039093, 0.00387793, 0.00385043, 0.00382627, 0.00380499,  0.0037862, 0.00376958, 0.00375484, 0.00374172, 0.00373003, 0.00371958, 0.00371021, 0.00370179;
  0.997471,   0.997465,   0.997458,    0.99745,   0.997442,   0.997433,   0.997422,   0.997411,   0.997398,   0.997384,   0.997368,    0.99735,   0.997329,   0.997306,    0.99728,    0.99725,   0.997215,   0.997176,    0.99713,   0.997077,   0.997016,   0.996945,   0.996862,   0.996765,    0.99665,   0.996514,   0.996352,   0.996158,   0.995924,   0.995641,   0.995295,   0.994867,   0.994335,   0.993665,   0.992812,   0.991712,   0.990275,    0.98837,   0.985806,   0.982302,   0.977439,   0.970593,   0.960829,   0.946775,   0.926457,   0.897182,   0.855608,   0.798277,   0.722905,   0.630354,   0.526167,   0.419929,   0.321939,   0.239377,   0.174704,   0.126631,  0.0920651,  0.0676414,  0.0504818,  0.0383943,  0.0298102,  0.0236433,  0.0191526,  0.0158352,  0.0133486,  0.0114579,  0.0100007, 0.00886318, 0.00796454, 0.00724685, 0.00666795, 0.00619676, 0.00581011, 0.00549048, 0.00522451, 0.00500187,  0.0048145, 0.00465604, 0.00452145, 0.00440669, 0.00430846, 0.00422412, 0.00415148, 0.00408873, 0.00403438, 0.00398718, 0.00394609, 0.00391024, 0.00387888, 0.00385139, 0.00382723, 0.00380595, 0.00378717, 0.00377054, 0.00375579, 0.00374267, 0.00373097,  0.0037205, 0.00371112, 0.00370269;
  0.997472,   0.997466,   0.997459,   0.997451,   0.997443,   0.997434,   0.997423,   0.997412,   0.997399,   0.997385,   0.997369,   0.997351,    0.99733,   0.997307,   0.997281,   0.997251,   0.997216,   0.997177,   0.997131,   0.997078,   0.997017,   0.996946,   0.996863,   0.996765,    0.99665,   0.996514,   0.996352,   0.996158,   0.995924,   0.995641,   0.995294,   0.994866,   0.994333,   0.993662,   0.992808,   0.991707,   0.990267,   0.988359,   0.985791,    0.98228,   0.977408,   0.970548,   0.960764,    0.94668,   0.926318,   0.896982,   0.855327,   0.797894,   0.722415,   0.629771,   0.525538,   0.419317,   0.321398,   0.238936,   0.174367,   0.126385,  0.0918888,  0.0675168,   0.050394,  0.0383322,   0.029766,  0.0236114,  0.0191295,  0.0158182,   0.013336,  0.0114486, 0.00999378, 0.00885798, 0.00796067,   0.007244, 0.00666588, 0.00619531, 0.00580914,  0.0054899, 0.00522424, 0.00500185, 0.00481467, 0.00465638, 0.00452193, 0.00440727, 0.00430914, 0.00422487, 0.00415228, 0.00408958, 0.00403526,  0.0039881, 0.00394703,  0.0039112, 0.00387985, 0.00385236, 0.00382821, 0.00380693, 0.00378814, 0.00377151, 0.00375675, 0.00374362, 0.00373191, 0.00372143, 0.00371204, 0.00370359;
  0.997474,   0.997467,    0.99746,   0.997453,   0.997444,   0.997435,   0.997425,   0.997413,     0.9974,   0.997386,    0.99737,   0.997352,   0.997332,   0.997308,   0.997282,   0.997252,   0.997217,   0.997178,   0.997132,   0.997079,   0.997018,   0.996947,   0.996864,   0.996766,   0.996651,   0.996515,   0.996353,   0.996158,   0.995924,    0.99564,   0.995293,   0.994865,   0.994331,   0.993659,   0.992804,   0.991701,   0.990259,   0.988348,   0.985775,   0.982258,   0.977377,   0.970502,   0.960699,   0.946585,   0.926179,   0.896782,   0.855044,   0.797511,   0.721923,   0.629189,   0.524911,   0.418706,   0.320858,   0.238497,   0.174032,   0.126139,  0.0917131,  0.0673928,  0.0503066,  0.0382704,  0.0297219,  0.0235797,  0.0191065,  0.0158014,  0.0133236,  0.0114393, 0.00998687, 0.00885282, 0.00795684, 0.00724118, 0.00666384, 0.00619388,  0.0058082, 0.00548934, 0.00522399, 0.00500184, 0.00481487, 0.00465674, 0.00452242, 0.00440787, 0.00430983, 0.00422563,  0.0041531, 0.00409044, 0.00403616, 0.00398903, 0.00394798, 0.00391216, 0.00388083, 0.00385335,  0.0038292, 0.00380792, 0.00378912, 0.00377249, 0.00375772, 0.00374458, 0.00373286, 0.00372237, 0.00371297, 0.00370451;
  0.997475,   0.997468,   0.997461,   0.997454,   0.997445,   0.997436,   0.997426,   0.997414,   0.997402,   0.997387,   0.997371,   0.997353,   0.997333,    0.99731,   0.997283,   0.997253,   0.997219,   0.997179,   0.997133,    0.99708,   0.997019,   0.996948,   0.996865,   0.996767,   0.996652,   0.996515,   0.996353,   0.996159,   0.995924,    0.99564,   0.995292,   0.994863,   0.994329,   0.993656,     0.9928,   0.991695,   0.990251,   0.988337,    0.98576,   0.982236,   0.977345,   0.970457,   0.960633,   0.946489,    0.92604,   0.896581,   0.854761,   0.797127,   0.721431,   0.628606,   0.524283,   0.418096,   0.320319,   0.238059,   0.173697,   0.125894,  0.0915381,  0.0672692,  0.0502195,  0.0382088,   0.029678,  0.0235482,  0.0190836,  0.0157846,  0.0133112,  0.0114301, 0.00998001, 0.00884771, 0.00795304, 0.00723839, 0.00666183, 0.00619248, 0.00580728,  0.0054888, 0.00522375, 0.00500185, 0.00481508, 0.00465711, 0.00452293, 0.00440848, 0.00431053,  0.0042264, 0.00415393, 0.00409132, 0.00403708, 0.00398997, 0.00394895, 0.00391314, 0.00388182, 0.00385434, 0.00383019, 0.00380891, 0.00379012, 0.00377348,  0.0037587, 0.00374556, 0.00373382, 0.00372332, 0.00371391, 0.00370543;
  0.997476,   0.997469,   0.997462,   0.997455,   0.997446,   0.997437,   0.997427,   0.997415,   0.997403,   0.997388,   0.997372,   0.997354,   0.997334,   0.997311,   0.997284,   0.997254,    0.99722,    0.99718,   0.997134,   0.997081,    0.99702,   0.996949,   0.996866,   0.996768,   0.996652,   0.996516,   0.996353,   0.996159,   0.995924,    0.99564,   0.995292,   0.994862,   0.994327,   0.993654,   0.992796,    0.99169,   0.990244,   0.988326,   0.985744,   0.982214,   0.977314,   0.970412,   0.960567,   0.946393,   0.925901,    0.89638,   0.854478,   0.796742,   0.720939,   0.628024,   0.523656,   0.417486,   0.319781,   0.237622,   0.173364,    0.12565,  0.0913638,  0.0671461,  0.0501328,  0.0381475,  0.0296344,  0.0235168,  0.0190608,  0.0157679,  0.0132989,   0.011421,  0.0099732, 0.00884264, 0.00794928, 0.00723563, 0.00665985, 0.00619111, 0.00580638, 0.00548828, 0.00522354, 0.00500188, 0.00481531,  0.0046575, 0.00452345, 0.00440911, 0.00431124, 0.00422719, 0.00415477, 0.00409221,   0.004038, 0.00399092, 0.00394992, 0.00391413, 0.00388282, 0.00385535,  0.0038312, 0.00380992, 0.00379112, 0.00377448,  0.0037597, 0.00374654, 0.00373479, 0.00372429, 0.00371485, 0.00370636;
  0.997477,    0.99747,   0.997464,   0.997456,   0.997448,   0.997438,   0.997428,   0.997417,   0.997404,    0.99739,   0.997374,   0.997355,   0.997335,   0.997312,   0.997285,   0.997255,   0.997221,   0.997181,   0.997135,   0.997083,   0.997021,    0.99695,   0.996866,   0.996768,   0.996653,   0.996516,   0.996354,   0.996159,   0.995924,   0.995639,   0.995291,   0.994861,   0.994325,   0.993651,   0.992792,   0.991684,   0.990236,   0.988315,   0.985728,   0.982192,   0.977282,   0.970366,   0.960501,   0.946297,   0.925761,   0.896179,   0.854194,   0.796357,   0.720446,   0.627441,   0.523029,   0.416877,   0.319244,   0.237187,   0.173031,   0.125406,    0.09119,  0.0670235,  0.0500465,  0.0380865,  0.0295909,  0.0234856,  0.0190381,  0.0157513,  0.0132866,  0.0114119, 0.00996644, 0.00883761, 0.00794556, 0.00723291,  0.0066579, 0.00618976,  0.0058055, 0.00548778, 0.00522334, 0.00500193, 0.00481556, 0.00465791, 0.00452398, 0.00440976, 0.00431197, 0.00422799, 0.00415563, 0.00409311, 0.00403894, 0.00399189, 0.00395091, 0.00391514, 0.00388383, 0.00385637, 0.00383222, 0.00381094, 0.00379214, 0.00377549,  0.0037607, 0.00374753, 0.00373578, 0.00372525, 0.00371581, 0.00370731;
  0.997478,   0.997472,   0.997465,   0.997457,   0.997449,   0.997439,   0.997429,   0.997418,   0.997405,   0.997391,   0.997375,   0.997357,   0.997336,   0.997313,   0.997287,   0.997256,   0.997222,   0.997182,   0.997136,   0.997084,   0.997022,   0.996951,   0.996867,   0.996769,   0.996654,   0.996517,   0.996354,   0.996159,   0.995924,   0.995639,    0.99529,    0.99486,   0.994323,   0.993648,   0.992788,   0.991678,   0.990228,   0.988303,   0.985713,    0.98217,    0.97725,   0.970321,   0.960435,   0.946201,   0.925621,   0.895977,   0.853909,   0.795971,   0.719953,   0.626858,   0.522402,   0.416268,   0.318709,   0.236752,     0.1727,   0.125164,   0.091017,  0.0669014,  0.0499605,  0.0380257,  0.0295477,  0.0234545,  0.0190156,  0.0157348,  0.0132745,  0.0114029, 0.00995973, 0.00883262, 0.00794187, 0.00723021, 0.00665597, 0.00618843, 0.00580465, 0.00548731, 0.00522317,   0.005002, 0.00481582, 0.00465833, 0.00452454, 0.00441042, 0.00431272,  0.0042288,  0.0041565, 0.00409403, 0.00403989, 0.00399287, 0.00395191, 0.00391615, 0.00388485,  0.0038574, 0.00383326, 0.00381197, 0.00379317, 0.00377651, 0.00376171, 0.00374853, 0.00373677, 0.00372623, 0.00371678, 0.00370826;
