         1,          1,          1,          1,   0.999998,   0.999994,   0.999986,   0.999972,   0.999951,   0.999925,   0.999895,   0.999865,   0.999837,   0.999811,    0.99979,   0.999771,   0.999757,   0.999745,   0.999736,   0.999729,   0.999724,    0.99972,   0.999716,   0.999713,   0.999709,   0.999705,     0.9997,   0.999691,   0.999678,   0.999657,   0.999623,   0.999564,   0.999463,    0.99928,   0.998934,   0.998256,    0.99692,   0.994395,   0.990085,   0.983755,   0.975958,   0.967878,   0.960688,   0.955057,    0.95111,   0.948649,   0.947367,    0.94697,   0.947228,   0.947973,   0.949092,   0.950509,   0.952175,    0.95405,     0.9561,   0.958284,   0.960548,   0.962812,    0.96496,   0.966819,    0.96813,   0.968486,   0.967205,   0.963051,   0.953663,    0.93466,   0.899551,   0.844418,   0.778672,   0.725852,   0.705409,   0.720708,   0.762876,    0.81795,   0.872501,   0.917653,   0.950312,   0.971611,   0.984449,   0.991743,   0.995709,   0.997799,   0.998876,   0.999425,   0.999703,   0.999844,   0.999917,   0.999954,   0.999974,   0.999985,   0.999991,   0.999994,   0.999996,   0.999998,   0.999998,   0.999999,   0.999999,   0.999999,          1;
         1,          1,          1,          1,   0.999999,   0.999997,   0.999993,   0.999983,   0.999966,   0.999943,   0.999913,   0.999881,   0.999848,   0.999816,   0.999787,   0.999763,   0.999742,   0.999725,   0.999712,   0.999701,   0.999693,   0.999686,   0.999681,   0.999677,   0.999673,   0.999669,   0.999663,   0.999656,   0.999645,   0.999627,   0.999598,    0.99955,   0.999468,   0.999324,   0.999057,   0.998546,   0.997539,   0.995578,    0.99201,   0.986279,    0.97848,   0.969608,   0.961074,   0.953975,   0.948766,   0.945389,   0.943542,   0.942876,    0.94309,   0.943959,   0.945324,   0.947075,   0.949137,   0.951455,   0.953977,   0.956648,     0.9594,   0.962136,   0.964726,   0.966983,   0.968638,   0.969282,   0.968247,   0.964338,   0.955313,   0.937177,   0.904602,   0.855997,   0.802396,   0.765102,   0.758875,   0.783134,   0.826606,   0.875159,   0.917928,    0.94996,   0.971254,   0.984216,   0.991612,    0.99564,   0.997763,   0.998858,   0.999415,   0.999697,   0.999841,   0.999915,   0.999953,   0.999973,   0.999984,   0.999991,   0.999994,   0.999996,   0.999998,   0.999998,   0.999999,   0.999999,   0.999999,          1,          1;
         1,          1,          1,          1,          1,   0.999999,   0.999996,    0.99999,   0.999978,   0.999959,   0.999932,   0.999899,   0.999862,   0.999824,   0.999787,   0.999753,   0.999724,   0.999699,   0.999678,   0.999662,   0.999648,   0.999638,    0.99963,   0.999624,   0.999618,   0.999613,   0.999608,     0.9996,    0.99959,   0.999574,   0.999549,   0.999508,   0.999439,   0.999319,   0.999103,   0.998699,   0.997914,    0.99637,   0.993434,   0.988347,   0.980735,   0.971184,   0.961167,   0.952233,   0.945317,   0.940635,   0.937949,   0.936861,   0.936984,   0.938007,   0.939703,   0.941914,   0.944525,   0.947452,   0.950621,   0.953954,   0.957359,    0.96072,   0.963883,   0.966645,   0.968724,   0.969712,   0.968956,   0.965312,   0.956677,   0.939505,   0.909717,   0.867923,   0.826165,   0.802911,   0.808015,   0.837111,   0.877655,   0.917235,    0.94862,   0.970174,   0.983532,   0.991225,   0.995433,   0.997655,   0.998801,   0.999385,   0.999681,   0.999832,    0.99991,    0.99995,   0.999972,   0.999983,    0.99999,   0.999994,   0.999996,   0.999997,   0.999998,   0.999999,   0.999999,   0.999999,          1,          1,          1;
         1,          1,          1,          1,          1,   0.999999,   0.999998,   0.999995,   0.999987,   0.999973,    0.99995,   0.999919,    0.99988,   0.999836,   0.999789,   0.999744,   0.999702,   0.999665,   0.999633,   0.999606,   0.999584,   0.999567,   0.999553,   0.999543,   0.999534,   0.999527,    0.99952,   0.999512,   0.999502,   0.999487,   0.999464,   0.999426,   0.999364,   0.999259,   0.999074,   0.998735,   0.998092,   0.996831,   0.994378,   0.989878,   0.982545,   0.972406,   0.960735,   0.949478,   0.940211,   0.933621,   0.929652,   0.927886,   0.927828,   0.929045,   0.931208,   0.934077,   0.937479,   0.941282,   0.945373,   0.949641,   0.953959,   0.958181,   0.962121,   0.965553,   0.968179,   0.969591,   0.969154,    0.96578,   0.957521,   0.941321,   0.914387,   0.879306,   0.848488,   0.837091,   0.850178,   0.880418,   0.915534,   0.946036,   0.968113,   0.982212,   0.990469,   0.995025,    0.99744,    0.99869,   0.999327,   0.999651,   0.999816,     0.9999,   0.999945,   0.999969,   0.999981,   0.999989,   0.999993,   0.999995,   0.999997,   0.999998,   0.999999,   0.999999,   0.999999,   0.999999,          1,          1,          1;
         1,          1,          1,          1,          1,          1,   0.999999,   0.999997,   0.999992,   0.999982,   0.999965,   0.999937,   0.999899,   0.999851,   0.999796,   0.999737,   0.999678,   0.999621,   0.999571,   0.999526,   0.999489,   0.999459,   0.999434,   0.999415,   0.999399,   0.999387,   0.999377,   0.999367,   0.999355,    0.99934,   0.999317,   0.999281,   0.999221,   0.999122,   0.998952,   0.998647,   0.998082,   0.996993,   0.994862,   0.990805,    0.98372,   0.972993,   0.959411,   0.945143,   0.932554,   0.923096,   0.917106,   0.914216,   0.913805,   0.915266,   0.918107,   0.921958,   0.926547,   0.931665,   0.937134,   0.942785,   0.948442,   0.953907,   0.958953,   0.963319,   0.966687,   0.968648,   0.968589,   0.965476,    0.95753,   0.942208,   0.918006,   0.889213,   0.868015,   0.866003,   0.883976,   0.912851,   0.941869,   0.964671,   0.979951,    0.98915,   0.994305,    0.99706,   0.998492,   0.999224,   0.999596,   0.999786,   0.999884,   0.999936,   0.999963,   0.999978,   0.999987,   0.999992,   0.999995,   0.999996,   0.999997,   0.999998,   0.999999,   0.999999,   0.999999,   0.999999,          1,          1,          1;
         1,          1,          1,          1,          1,          1,   0.999999,   0.999998,   0.999995,   0.999988,   0.999975,   0.999952,   0.999917,   0.999868,   0.999805,   0.999731,    0.99965,   0.999567,   0.999486,   0.999412,   0.999346,   0.999289,   0.999243,   0.999205,   0.999175,   0.999151,   0.999132,   0.999116,     0.9991,   0.999082,   0.999057,   0.999019,   0.998958,   0.998857,   0.998687,   0.998389,   0.997849,   0.996831,   0.994859,   0.991039,   0.984025,   0.972538,   0.956591,    0.93828,   0.920863,   0.906965,   0.897686,   0.892873,   0.891775,    0.89353,   0.897386,   0.902758,   0.909204,    0.91638,   0.923999,   0.931798,   0.939512,   0.946867,   0.953569,   0.959308,   0.963742,    0.96646,   0.966873,   0.964007,   0.956252,   0.941607,   0.919848,   0.896703,   0.883657,   0.888741,   0.909301,   0.935677,   0.959221,   0.976223,    0.98692,   0.993068,   0.996402,   0.998147,   0.999044,   0.999501,   0.999735,   0.999856,    0.99992,   0.999954,   0.999973,   0.999983,   0.999989,   0.999993,   0.999995,   0.999997,   0.999998,   0.999998,   0.999999,   0.999999,   0.999999,   0.999999,          1,          1,          1;
         1,          1,          1,          1,          1,          1,          1,   0.999999,   0.999997,   0.999992,   0.999981,   0.999962,   0.999931,   0.999883,   0.999814,   0.999726,   0.999619,   0.999498,   0.999371,   0.999244,   0.999125,   0.999017,   0.998923,   0.998845,   0.998781,    0.99873,   0.998689,   0.998657,   0.998629,   0.998602,    0.99857,   0.998525,   0.998457,   0.998345,   0.998158,   0.997837,   0.997268,   0.996221,   0.994229,   0.990371,   0.983077,   0.970382,   0.951239,   0.927257,   0.902608,   0.881661,   0.866905,   0.858727,   0.856283,   0.858341,   0.863733,   0.871515,    0.88095,   0.891463,   0.902573,   0.913849,   0.924874,   0.935244,   0.944557,   0.952431,   0.958489,   0.962324,    0.96338,   0.960746,   0.952995,    0.93871,    0.91898,   0.900779,    0.89457,   0.905032,   0.926913,    0.95078,   0.970104,   0.983123,   0.990914,    0.99524,   0.997535,   0.998723,   0.999332,   0.999644,   0.999806,   0.999892,   0.999938,   0.999963,   0.999977,   0.999985,    0.99999,   0.999994,   0.999996,   0.999997,   0.999998,   0.999998,   0.999999,   0.999999,   0.999999,   0.999999,          1,          1,          1;
         1,          1,          1,          1,          1,          1,          1,   0.999999,   0.999997,   0.999993,   0.999984,   0.999968,   0.999939,   0.999891,   0.999819,   0.999716,   0.999579,   0.999409,   0.999212,   0.998998,   0.998778,   0.998566,    0.99837,   0.998198,   0.998051,   0.997931,   0.997834,   0.997758,   0.997697,   0.997644,   0.997592,    0.99753,   0.997442,   0.997303,   0.997076,   0.996691,    0.99602,   0.994816,   0.992576,   0.988295,   0.980123,   0.965318,   0.941465,   0.909158,   0.873429,   0.841186,   0.817298,   0.803258,   0.798218,   0.800421,   0.808063,   0.819618,   0.833874,   0.849857,   0.866749,   0.883814,   0.900362,   0.915744,   0.929372,   0.940736,   0.949411,   0.955004,   0.957015,    0.95462,   0.946605,   0.932239,   0.914058,   0.900211,   0.899959,   0.914898,   0.937841,   0.959945,   0.976478,    0.98702,   0.993097,   0.996392,    0.99812,   0.999012,   0.999473,   0.999712,   0.999838,   0.999907,   0.999944,   0.999966,   0.999978,   0.999986,    0.99999,   0.999993,   0.999995,   0.999996,   0.999997,   0.999998,   0.999998,   0.999999,   0.999999,   0.999999,          1,          1,          1;
         1,          1,          1,          1,          1,          1,          1,   0.999999,   0.999998,   0.999993,   0.999985,   0.999968,   0.999938,   0.999888,   0.999809,    0.99969,   0.999517,   0.999283,   0.998984,   0.998627,   0.998226,   0.997804,   0.997384,   0.996987,   0.996631,   0.996324,    0.99607,   0.995864,   0.995702,   0.995571,   0.995458,   0.995346,    0.99521,   0.995014,   0.994702,   0.994183,   0.993294,   0.991728,   0.988886,   0.983567,   0.973487,   0.954909,   0.923639,   0.878695,   0.826003,   0.776168,   0.737823,   0.714231,   0.704566,   0.706325,   0.716828,   0.733772,   0.755287,   0.779829,    0.80604,   0.832658,   0.858473,   0.882358,   0.903331,   0.920627,   0.933717,   0.942238,   0.945792,   0.943699,   0.935051,   0.920027,   0.902933,   0.893173,   0.898691,   0.918175,   0.942843,   0.964433,   0.979609,   0.988893,    0.99411,   0.996903,   0.998364,   0.999122,   0.999519,   0.999729,   0.999843,   0.999906,   0.999942,   0.999963,   0.999975,   0.999983,   0.999988,   0.999992,   0.999994,   0.999995,   0.999997,   0.999997,   0.999998,   0.999998,   0.999999,   0.999999,   0.999999,          1,          1;
         1,          1,          1,          1,          1,          1,          1,   0.999999,   0.999997,   0.999992,   0.999982,   0.999961,   0.999926,   0.999867,   0.999772,   0.999625,   0.999404,   0.999081,   0.998635,    0.99805,   0.997328,   0.996493,   0.995584,   0.994655,   0.993756,   0.992931,   0.992208,   0.991601,   0.991108,   0.990715,   0.990399,   0.990126,   0.989853,   0.989515,   0.989023,   0.988232,   0.986901,     0.9846,   0.980515,   0.973066,   0.959238,   0.933897,   0.890608,   0.826566,   0.749337,   0.675028,   0.617267,   0.580964,   0.564672,   0.564743,   0.577579,   0.600252,   0.630435,   0.666136,   0.705448,   0.746378,   0.786823,   0.824678,   0.858058,   0.885534,   0.906251,   0.919824,   0.926022,   0.924425,   0.914655,    0.89827,   0.881961,   0.876606,   0.888684,    0.91393,   0.941932,   0.964739,   0.980058,   0.989174,   0.994225,    0.99692,   0.998338,   0.999085,   0.999483,   0.999699,   0.999819,   0.999888,   0.999928,   0.999952,   0.999968,   0.999977,   0.999984,   0.999988,   0.999991,   0.999993,   0.999995,   0.999996,   0.999997,   0.999998,   0.999998,   0.999999,   0.999999,   0.999999,          1;
         1,          1,          1,          1,          1,          1,          1,   0.999999,   0.999996,   0.999989,   0.999973,   0.999943,   0.999891,   0.999808,   0.999678,   0.999477,   0.999171,   0.998712,    0.99804,   0.997093,   0.995822,   0.994206,   0.992276,   0.990112,   0.987833,   0.985571,   0.983449,   0.981558,   0.979946,   0.978623,   0.977563,   0.976707,   0.975967,   0.975218,   0.974286,   0.972912,   0.970686,   0.966918,   0.960379,   0.948789,   0.927955,   0.890876,   0.828861,   0.738553,    0.63189,    0.53242,    0.45762,   0.411266,   0.389364,   0.386612,   0.398889,   0.423467,   0.458541,    0.50267,   0.554249,   0.611087,   0.670189,   0.727886,   0.780363,   0.824405,   0.857966,   0.880206,   0.890992,   0.890342,   0.878867,   0.860409,   0.845016,   0.845311,   0.866036,   0.899691,   0.933831,    0.96032,    0.97762,   0.987773,   0.993383,   0.996396,   0.998003,   0.998867,   0.999338,   0.999601,   0.999751,    0.99984,   0.999894,   0.999927,   0.999949,   0.999963,   0.999973,    0.99998,   0.999985,   0.999988,   0.999991,   0.999993,   0.999995,   0.999996,   0.999997,   0.999998,   0.999998,   0.999999,   0.999999;
         1,          1,          1,          1,          1,          1,          1,   0.999998,   0.999994,   0.999982,   0.999953,   0.999899,   0.999807,   0.999664,    0.99945,   0.999132,    0.99866,   0.997956,   0.996906,   0.995365,   0.993165,   0.990148,   0.986217,   0.981388,   0.975819,   0.969799,   0.963686,   0.957838,   0.952539,   0.947967,   0.944181,   0.941126,   0.938649,   0.936498,   0.934315,   0.931582,   0.927536,   0.920978,   0.909925,   0.890992,   0.858454,   0.803688,    0.71779,   0.601394,   0.474539,   0.365773,   0.289812,   0.244791,   0.223099,   0.218291,    0.22651,   0.245968,   0.276205,    0.31744,    0.36993,   0.433202,   0.505197,   0.581686,    0.65651,   0.722948,   0.775594,   0.811469,   0.829733,   0.830846,   0.817189,   0.796339,   0.782874,   0.791209,   0.824056,   0.870424,   0.915138,   0.949052,   0.971007,   0.983903,   0.991092,   0.995013,   0.997149,   0.998326,   0.998986,   0.999367,   0.999591,   0.999728,   0.999814,   0.999869,   0.999905,    0.99993,   0.999948,    0.99996,    0.99997,   0.999977,   0.999982,   0.999986,    0.99999,   0.999992,   0.999994,   0.999996,   0.999997,   0.999998,   0.999999;
         1,          1,          1,          1,          1,          1,   0.999999,   0.999997,   0.999989,   0.999966,    0.99991,   0.999797,   0.999605,   0.999312,   0.998891,   0.998301,   0.997468,   0.996272,   0.994524,   0.991948,   0.988172,   0.982745,   0.975208,   0.965224,    0.95274,   0.938101,   0.922052,   0.905585,   0.889716,   0.875277,   0.862791,    0.85244,   0.844088,   0.837317,   0.831447,   0.825498,   0.818084,   0.807201,   0.789861,   0.761557,   0.715804,     0.6449,   0.544653,   0.423817,   0.306647,    0.21604,   0.157617,     0.1246,   0.108581,   0.103892,   0.107641,   0.118862,   0.137891,   0.166004,   0.205117,   0.257274,   0.323641,   0.402919,   0.489826,   0.575134,   0.648267,   0.700966,   0.729192,   0.732984,   0.717295,   0.694976,   0.685587,   0.704747,   0.753411,   0.817725,   0.879175,   0.926172,   0.957047,   0.975517,   0.986038,   0.991921,   0.995215,   0.997086,    0.99817,   0.998814,   0.999208,   0.999456,   0.999616,   0.999722,   0.999795,   0.999846,   0.999883,    0.99991,   0.999931,   0.999947,   0.999959,   0.999969,   0.999976,   0.999983,   0.999988,   0.999991,   0.999994,   0.999996,   0.999998;
         1,          1,          1,          1,          1,          1,   0.999999,   0.999995,   0.999981,   0.999935,   0.999815,   0.999562,   0.999115,   0.998433,   0.997485,   0.996222,   0.994553,     0.9923,   0.989167,   0.984695,   0.978212,   0.968804,    0.95536,   0.936752,   0.912195,   0.881702,    0.84639,   0.808389,   0.770323,   0.734627,   0.703043,   0.676438,   0.654885,   0.637823,   0.624213,   0.612583,   0.600982,   0.586827,   0.566695,   0.536186,   0.490268,   0.425051,   0.341896,   0.251692,   0.171685,   0.113666,  0.0778111,  0.0580044,  0.0482784,  0.0449035,  0.0460757,  0.0512717,  0.0608711,   0.076035,  0.0987257,   0.131689,   0.178096,   0.240337,   0.317667,   0.403579,   0.485677,     0.5499,   0.586316,   0.592636,   0.576272,   0.555225,   0.552104,    0.58233,   0.646743,    0.73153,   0.815593,   0.882972,   0.929278,   0.958129,   0.975188,   0.985076,   0.990812,   0.994185,    0.99621,   0.997456,   0.998244,   0.998755,   0.999097,   0.999331,   0.999497,   0.999616,   0.999704,   0.999771,   0.999823,   0.999863,   0.999895,   0.999921,   0.999942,   0.999958,   0.999971,    0.99998,   0.999987,   0.999992,   0.999995;
